chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,12.0,93.34,82.65,107.53
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,11.0,83.8,73.46,94.36
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,10.0,78.71,69.75,84.91
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,9.0,79.66,73.14,84.87
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,8.0,86.58,82.33,91.4
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,7.0,97.79,93.45,102.62
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,6.0,110.07,105.01,116.79
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,5.0,120.84,112.72,127.78
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,4.0,127.51,115.45,133.13
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,3.0,126.71,112.35,134.79
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,2.0,119.03,104.85,130.97
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,1.0,106.59,94.43,121.0
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,12.0,91.64,80.34,99.94
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,11.0,81.32,70.83,90.48
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,10.0,71.19,61.37,79.54
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,9.0,63.54,53.78,70.13
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,8.0,60.22,49.7,65.55
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,7.0,61.97,52.41,67.82
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,6.0,68.32,61.33,76.91
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,5.0,77.83,72.38,88.52
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,4.0,88.19,82.14,99.32
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,3.0,96.15,88.78,106.59
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,2.0,99.89,90.51,108.89
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,1.0,98.8,87.41,105.91
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,12.0,119.59,114.05,128.76
